"CODE"	"lfd"	"trial"	"Upn"	"treat"	"ansshort"	"anslong"	"subjsicher"	"lfd"	"trial"	"Upn"	"solution"	"differ"
"269"	"GG810"	269	9	14	"T"	3	"Kreuz"	40	269	9	14	"Karo"	"FALSCH"
"270"	"GG810"	270	10	14	"T"	1	"Herz"	40	270	10	14	"Herz"	"WAHR"
"271"	"GG810"	271	11	14	"T"	1	"Herz"	50	271	11	14	"Pik"	"FALSCH"
"272"	"GG810"	272	12	14	"T"	1	"Herz"	50	272	12	14	"Kreuz"	"FALSCH"
"273"	"GG810"	273	13	14	"T"	1	"Herz"	50	273	13	14	"Pik"	"FALSCH"
"274"	"GG810"	274	14	14	"T"	2	"Karo"	30	274	14	14	"Kreuz"	"FALSCH"
"275"	"GG810"	275	15	14	"T"	4	"Pik"	20	275	15	14	"Karo"	"FALSCH"
"276"	"GG810"	276	16	14	"T"	4	"Pik"	50	276	16	14	"Herz"	"FALSCH"
"277"	"GG810"	277	17	14	"T"	2	"Karo"	60	277	17	14	"Kreuz"	"FALSCH"
"278"	"GG810"	278	18	14	"T"	1	"Herz"	70	278	18	14	"Herz"	"WAHR"
"279"	"GG810"	279	19	14	"T"	3	"Kreuz"	80	279	19	14	"Pik"	"FALSCH"
"280"	"GG810"	280	20	14	"T"	3	"Kreuz"	70	280	20	14	"Pik"	"FALSCH"
"281"	"SE1115"	281	1	15	"T"	1	"Herz"	50	281	1	15	"Pik"	"FALSCH"
"282"	"SE1115"	282	2	15	"T"	3	"Kreuz"	100	282	2	15	"Pik"	"FALSCH"
"283"	"SE1115"	283	3	15	"T"	4	"Pik"	25	283	3	15	"Kreuz"	"FALSCH"
"284"	"SE1115"	284	4	15	"T"	2	"Karo"	50	284	4	15	"Kreuz"	"FALSCH"
"285"	"SE1115"	285	5	15	"T"	4	"Pik"	100	285	5	15	"Herz"	"FALSCH"
"286"	"SE1115"	286	6	15	"T"	3	"Kreuz"	75	286	6	15	"Pik"	"FALSCH"
"287"	"SE1115"	287	7	15	"T"	4	"Pik"	50	287	7	15	"Pik"	"WAHR"
"288"	"SE1115"	288	8	15	"T"	1	"Herz"	25	288	8	15	"Pik"	"FALSCH"
"289"	"SE1115"	289	9	15	"T"	3	"Kreuz"	50	289	9	15	"Herz"	"FALSCH"
"290"	"SE1115"	290	10	15	"T"	2	"Karo"	50	290	10	15	"Kreuz"	"FALSCH"
"291"	"SE1115"	291	11	15	"T"	3	"Kreuz"	60	291	11	15	"Herz"	"FALSCH"
"292"	"SE1115"	292	12	15	"T"	4	"Pik"	75	292	12	15	"Pik"	"WAHR"
"293"	"SE1115"	293	13	15	"T"	3	"Kreuz"	30	293	13	15	"Kreuz"	"WAHR"
"294"	"SE1115"	294	14	15	"T"	2	"Karo"	75	294	14	15	"Karo"	"WAHR"
"295"	"SE1115"	295	15	15	"T"	1	"Herz"	80	295	15	15	"Herz"	"WAHR"
"296"	"SE1115"	296	16	15	"T"	3	"Kreuz"	0	296	16	15	"Kreuz"	"WAHR"
"297"	"SE1115"	297	17	15	"T"	4	"Pik"	75	297	17	15	"Herz"	"FALSCH"
"298"	"SE1115"	298	18	15	"T"	4	"Pik"	50	298	18	15	"Karo"	"FALSCH"
"299"	"SE1115"	299	19	15	"T"	2	"Karo"	75	299	19	15	"Herz"	"FALSCH"
"300"	"SE1115"	300	20	15	"T"	1	"Herz"	50	300	20	15	"Pik"	"FALSCH"
"301"	"ZE55"	301	1	16	"T"	3	"Kreuz"	50	301	1	16	"Pik"	"FALSCH"
"302"	"ZE55"	302	2	16	"T"	1	"Herz"	50	302	2	16	"Kreuz"	"FALSCH"
"303"	"ZE55"	303	3	16	"T"	4	"Pik"	50	303	3	16	"Herz"	"FALSCH"
"304"	"ZE55"	304	4	16	"T"	1	"Herz"	50	304	4	16	"Pik"	"FALSCH"
"305"	"ZE55"	305	5	16	"T"	1	"Herz"	80	305	5	16	"Kreuz"	"FALSCH"
"306"	"ZE55"	306	6	16	"T"	1	"Herz"	70	306	6	16	"Pik"	"FALSCH"
"307"	"ZE55"	307	7	16	"T"	3	"Kreuz"	50	307	7	16	"Karo"	"FALSCH"
"308"	"ZE55"	308	8	16	"T"	3	"Kreuz"	70	308	8	16	"Kreuz"	"WAHR"
"309"	"ZE55"	309	9	16	"T"	1	"Herz"	60	309	9	16	"Herz"	"WAHR"
"310"	"ZE55"	310	10	16	"T"	4	"Pik"	70	310	10	16	"Kreuz"	"FALSCH"
"311"	"ZE55"	311	11	16	"T"	1	"Herz"	40	311	11	16	"Kreuz"	"FALSCH"
"312"	"ZE55"	312	12	16	"T"	1	"Herz"	80	312	12	16	"Herz"	"WAHR"
"313"	"ZE55"	313	13	16	"T"	3	"Kreuz"	50	313	13	16	"Pik"	"FALSCH"
"314"	"ZE55"	314	14	16	"T"	4	"Pik"	50	314	14	16	"Pik"	"WAHR"
"315"	"ZE55"	315	15	16	"T"	1	"Herz"	80	315	15	16	"Karo"	"FALSCH"
"316"	"ZE55"	316	16	16	"T"	3	"Kreuz"	50	316	16	16	"Karo"	"FALSCH"
"317"	"ZE55"	317	17	16	"T"	1	"Herz"	50	317	17	16	"Karo"	"FALSCH"
"318"	"ZE55"	318	18	16	"T"	3	"Kreuz"	60	318	18	16	"Pik"	"FALSCH"
"319"	"ZE55"	319	19	16	"T"	4	"Pik"	70	319	19	16	"Pik"	"WAHR"
"320"	"ZE55"	320	20	16	"T"	1	"Herz"	50	320	20	16	"Kreuz"	"FALSCH"
"321"	"BS122"	321	1	17	"C"	1	"Herz"	60	321	1	17	"Karo"	"FALSCH"
"322"	"BS122"	322	2	17	"C"	4	"Pik"	0	322	2	17	"Kreuz"	"FALSCH"
"323"	"BS122"	323	3	17	"C"	2	"Karo"	30	323	3	17	"Pik"	"FALSCH"
"324"	"BS122"	324	4	17	"C"	3	"Kreuz"	80	324	4	17	"Karo"	"FALSCH"
"325"	"BS122"	325	5	17	"C"	1	"Herz"	80	325	5	17	"Pik"	"FALSCH"
"326"	"BS122"	326	6	17	"C"	2	"Karo"	10	326	6	17	"Pik"	"FALSCH"
"327"	"BS122"	327	7	17	"C"	4	"Pik"	70	327	7	17	"Pik"	"WAHR"
"328"	"BS122"	328	8	17	"C"	4	"Pik"	90	328	8	17	"Karo"	"FALSCH"
"329"	"BS122"	329	9	17	"C"	2	"Karo"	40	329	9	17	"Herz"	"FALSCH"
"330"	"BS122"	330	10	17	"C"	1	"Herz"	60	330	10	17	"Kreuz"	"FALSCH"
"331"	"BS122"	331	11	17	"C"	2	"Karo"	40	331	11	17	"Herz"	"FALSCH"
"332"	"BS122"	332	12	17	"C"	3	"Kreuz"	70	332	12	17	"Kreuz"	"WAHR"
"333"	"BS122"	333	13	17	"C"	4	"Pik"	70	333	13	17	"Kreuz"	"FALSCH"
"334"	"BS122"	334	14	17	"C"	1	"Herz"	90	334	14	17	"Karo"	"FALSCH"
"335"	"BS122"	335	15	17	"C"	2	"Karo"	60	335	15	17	"Pik"	"FALSCH"
"336"	"BS122"	336	16	17	"C"	3	"Kreuz"	30	336	16	17	"Pik"	"FALSCH"
"337"	"BS122"	337	17	17	"C"	4	"Pik"	20	337	17	17	"Pik"	"WAHR"
"338"	"BS122"	338	18	17	"C"	1	"Herz"	40	338	18	17	"Karo"	"FALSCH"
"339"	"BS122"	339	19	17	"C"	2	"Karo"	80	339	19	17	"Kreuz"	"FALSCH"
"340"	"BS122"	340	20	17	"C"	3	"Kreuz"	30	340	20	17	"Pik"	"FALSCH"
"341"	"HA330"	341	1	18	"C"	4	"Pik"	10	341	1	18	"Kreuz"	"FALSCH"
"342"	"HA330"	342	2	18	"C"	2	"Karo"	20	342	2	18	"Pik"	"FALSCH"
"343"	"HA330"	343	3	18	"C"	3	"Kreuz"	10	343	3	18	"Herz"	"FALSCH"
"344"	"HA330"	344	4	18	"C"	2	"Karo"	20	344	4	18	"Kreuz"	"FALSCH"
"345"	"HA330"	345	5	18	"C"	1	"Herz"	50	345	5	18	"Pik"	"FALSCH"
"346"	"HA330"	346	6	18	"C"	4	"Pik"	10	346	6	18	"Pik"	"WAHR"
"347"	"HA330"	347	7	18	"C"	3	"Kreuz"	30	347	7	18	"Karo"	"FALSCH"
"348"	"HA330"	348	8	18	"C"	1	"Herz"	80	348	8	18	"Herz"	"WAHR"
"349"	"HA330"	349	9	18	"C"	2	"Karo"	10	349	9	18	"Kreuz"	"FALSCH"
"350"	"HA330"	350	10	18	"C"	4	"Pik"	20	350	10	18	"Karo"	"FALSCH"
"351"	"HA330"	351	11	18	"C"	2	"Karo"	70	351	11	18	"Karo"	"WAHR"
"352"	"HA330"	352	12	18	"C"	3	"Kreuz"	20	352	12	18	"Herz"	"FALSCH"
"353"	"HA330"	353	13	18	"C"	2	"Karo"	10	353	13	18	"Karo"	"WAHR"
"354"	"HA330"	354	14	18	"C"	1	"Herz"	30	354	14	18	"Herz"	"WAHR"
"355"	"HA330"	355	15	18	"C"	2	"Karo"	20	355	15	18	"Kreuz"	"FALSCH"
"356"	"HA330"	356	16	18	"C"	4	"Pik"	70	356	16	18	"Kreuz"	"FALSCH"
"357"	"HA330"	357	17	18	"C"	3	"Kreuz"	60	357	17	18	"Herz"	"FALSCH"
"358"	"HA330"	358	18	18	"C"	1	"Herz"	10	358	18	18	"Herz"	"WAHR"
"359"	"HA330"	359	19	18	"C"	2	"Karo"	30	359	19	18	"Pik"	"FALSCH"
"360"	"HA330"	360	20	18	"C"	3	"Kreuz"	30	360	20	18	"Kreuz"	"WAHR"
"361"	"PS627"	361	1	19	"C"	1	"Herz"	20	361	1	19	"Karo"	"FALSCH"
"362"	"PS627"	362	2	19	"C"	3	"Kreuz"	10	362	2	19	"Herz"	"FALSCH"
"363"	"PS627"	363	3	19	"C"	3	"Kreuz"	30	363	3	19	"Pik"	"FALSCH"
"364"	"PS627"	364	4	19	"C"	2	"Karo"	40	364	4	19	"Pik"	"FALSCH"
"365"	"PS627"	365	5	19	"C"	4	"Pik"	20	365	5	19	"Kreuz"	"FALSCH"
"366"	"PS627"	366	6	19	"C"	2	"Karo"	20	366	6	19	"Kreuz"	"FALSCH"
"367"	"PS627"	367	7	19	"C"	1	"Herz"	10	367	7	19	"Herz"	"WAHR"
"368"	"PS627"	368	8	19	"C"	2	"Karo"	20	368	8	19	"Karo"	"WAHR"
"369"	"PS627"	369	9	19	"C"	3	"Kreuz"	20	369	9	19	"Kreuz"	"WAHR"
"370"	"PS627"	370	10	19	"C"	4	"Pik"	10	370	10	19	"Herz"	"FALSCH"
"371"	"PS627"	371	11	19	"C"	1	"Herz"	20	371	11	19	"Kreuz"	"FALSCH"
"372"	"PS627"	372	12	19	"C"	2	"Karo"	40	372	12	19	"Pik"	"FALSCH"
"373"	"PS627"	373	13	19	"C"	2	"Karo"	20	373	13	19	"Kreuz"	"FALSCH"
"374"	"PS627"	374	14	19	"C"	3	"Kreuz"	10	374	14	19	"Pik"	"FALSCH"
"375"	"PS627"	375	15	19	"C"	4	"Pik"	15	375	15	19	"Pik"	"WAHR"
"376"	"PS627"	376	16	19	"C"	1	"Herz"	20	376	16	19	"Pik"	"FALSCH"
"377"	"PS627"	377	17	19	"C"	3	"Kreuz"	50	377	17	19	"Kreuz"	"WAHR"
"378"	"PS627"	378	18	19	"C"	1	"Herz"	25	378	18	19	"Karo"	"FALSCH"
"379"	"PS627"	379	19	19	"C"	1	"Herz"	10	379	19	19	"Pik"	"FALSCH"
"380"	"PS627"	380	20	19	"C"	2	"Karo"	25	380	20	19	"Herz"	"FALSCH"
"381"	"RA122"	381	1	20	"C"	1	"Herz"	5	381	1	20	"Pik"	"FALSCH"
"382"	"RA122"	382	2	20	"C"	2	"Karo"	10	382	2	20	"Karo"	"WAHR"
"383"	"RA122"	383	3	20	"C"	4	"Pik"	15	383	3	20	"Karo"	"FALSCH"
"384"	"RA122"	384	4	20	"C"	3	"Kreuz"	20	384	4	20	"Karo"	"FALSCH"
"385"	"RA122"	385	5	20	"C"	1	"Herz"	25	385	5	20	"Karo"	"FALSCH"
"386"	"RA122"	386	6	20	"C"	3	"Kreuz"	30	386	6	20	"Karo"	"FALSCH"
"387"	"RA122"	387	7	20	"C"	2	"Karo"	35	387	7	20	"Herz"	"FALSCH"
"388"	"RA122"	388	8	20	"C"	1	"Herz"	40	388	8	20	"Karo"	"FALSCH"
"389"	"RA122"	389	9	20	"C"	1	"Herz"	45	389	9	20	"Kreuz"	"FALSCH"
"390"	"RA122"	390	10	20	"C"	2	"Karo"	50	390	10	20	"Kreuz"	"FALSCH"
"391"	"RA122"	391	11	20	"C"	1	"Herz"	55	391	11	20	"Herz"	"WAHR"
"392"	"RA122"	392	12	20	"C"	4	"Pik"	60	392	12	20	"Herz"	"FALSCH"
"393"	"RA122"	393	13	20	"C"	1	"Herz"	65	393	13	20	"Herz"	"WAHR"
"394"	"RA122"	394	14	20	"C"	2	"Karo"	70	394	14	20	"Herz"	"FALSCH"
"395"	"RA122"	395	15	20	"C"	4	"Pik"	75	395	15	20	"Karo"	"FALSCH"
"396"	"RA122"	396	16	20	"C"	1	"Herz"	80	396	16	20	"Kreuz"	"FALSCH"
"397"	"RA122"	397	17	20	"C"	2	"Karo"	85	397	17	20	"Herz"	"FALSCH"
"398"	"RA122"	398	18	20	"C"	3	"Kreuz"	90	398	18	20	"Herz"	"FALSCH"
"399"	"RA122"	399	19	20	"C"	1	"Herz"	95	399	19	20	"Karo"	"FALSCH"
"400"	"RA122"	400	20	20	"C"	1	"Herz"	100	400	20	20	"Pik"	"FALSCH"
